kegiatan kreatif dan seni,pemecahan masalah matematika dan logika ,bekerja dengan angka dan statistik,menikmati membaca dan menulis,data dan angka,senang bermain musik atau menyanyi,memiliki keterampilan komputer yang baik,menikmati berbicara di depan umum,Menggunakan penalaran dalam selesaikan masalah,Peka dengan perasaan orang lain,Mengerjakan soal hitungan dengan rumus tanpa tau konsep,Senang berdebat,Mata pelajaran yang dimenyukaii,Bekerja dalam ruangan,Pekerjaan Menarik,Bidang yang ingin dipelajari,teliti dan kritis,Rasa ingin tahu tinggi,Membantu orang lain,Pelayanan Masyarakat,Traveling,mudah menghafal teori,penasaran dengan IPA,menyukai bertanya dan berpendapat,Memperhatikan Estetika,Komunikasi visual,mudah menjelaskan sesuatu,Jurusan
tidak menyukai,sangat menyukai,menyukai,tidak terlalu menyukai,menyukai,tidak menyukai,iya,tidak menyukai,iya,tidak,tidak,tidak,matematika,sangat menyukai,buat aplikasi,koding,iya,iya,menyukai,tidak menyukai,tidak menyukai,tidak ,iya,tidak menyukai,tidak menyukai,tidak menyukai,terkadang,Teknik Informatika
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,sangat menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,Statistika
tidak terlalu menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,farmasi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,terkadang,tidak menyukai,iya,tidak,tidak,tidak,matematika,menyukai,aktuaria,matematika kompleks,iya,terkadang,tidak menyukai,tidak menyukai,tidak menyukai,terkadang,iya,tidak menyukai,tidak menyukai,tidak menyukai,terkadang,matematika
sangat menyukai,tidak menyukai,tidak menyukai,sangat menyukai,tidak menyukai,sangat menyukai,tidak,sangat menyukai,tidak,tidak,iya,iya,desain,tidak menyukai,bernyanyi,musik,tidak,terkadang,tidak menyukai,tidak menyukai,sangat menyukai,iya,tidak,menyukai,sangat menyukai,sangat menyukai,iya,seni
menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,sangat menyukai,menyukai,iya,tidak,sangat menyukai,tidak menyukai,tidak menyukai,iya,sosiologi
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,iya,iya,iya,pendidikan kewarganegaraan,menyukai,Jaksa,Hukum,iya,iya,sangat menyukai,sangat menyukai,terkadang,iya,terkadang,sangat menyukai,tidak menyukai,menyukai,iya,hukum
menyukai,menyukai,tidak menyukai,tidak terlalu menyukai,tidak menyukai,terkadang,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,Teknik Informatika
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,Teknik Informatika
tidak terlalu menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,Farmasi
